,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,model_prob,predicted_all_star
1251,barneha02,2024,Harrison Barnes,31.0,SAC,PF,29.0,4.2,8.9,0.474,1.8,4.7,0.387,2.4,4.2,0.571,0.576,1.9,2.4,0.801,0.8,2.2,3.0,1.2,0.7,0.1,0.7,1.2,12.2,15.7,0,0.1,0.5833333333333334,6.6,9.827777777777778,100.0,114.15312999999999,16.4,11.3,0.5609756097560976,11.9,0.094,1.5,0.611,-1.8,0.052731707317073176,0.0,West,West,3.0,4.5,0.0094,-17.69,-0.6,Barnes,-1.7775323,0.0
1371,bassech01,2024,Charles Bassey,23.0,SAS,C,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3,11.9,0,0.2,0.7272727272727273,26.0,0.9900000000000001,84.0,155.65557,8.4,2.5,0.2682926829268293,17.7,0.157,0.4,0.739,1.3,0.0421219512195122,0.0,West,West,4.1,1.64,0.031400000000000004,1.2870000000000001,-0.09999999999999998,Bassey,-1.7775323,0.0
1463,batumni01,2024,Nicolas Batum,35.0,PHI,PF,23.133333333333333,1.6333333333333333,3.8000000000000003,0.42800000000000005,1.0333333333333332,2.8333333333333335,0.36000000000000004,0.5666666666666667,0.8999999999999999,0.7353333333333334,0.565,0.19999999999999998,0.2666666666666667,0.714,0.7999999999999999,2.7666666666666666,3.533333333333333,2.0,0.8666666666666667,0.8333333333333334,0.5666666666666667,1.7666666666666666,4.5,8.2,0,0.39999999999999997,0.27599524658348185,12.466666666666665,3.0203703703703706,-140.0,47.65627333333333,10.033333333333333,4.0,0.5975609756097561,10.100000000000001,0.09933333333333333,1.0666666666666669,0.5696666666666667,0.6333333333333333,0.05935772357723577,0.0,East,West,4.466666666666667,4.764444444444446,0.03973333333333333,1.9129012345679013,-0.6000000000000001,Batum,-1.7775323,0.0
1517,bealbr01,2024,Bradley Beal,30.0,PHO,SG,33.3,7.1,13.9,0.513,1.9,4.4,0.43,5.2,9.4,0.552,0.582,2.1,2.5,0.813,1.0,3.4,4.4,5.0,1.0,0.5,2.5,2.4,18.2,22.7,0,1.1,0.5,14.2,16.834999999999997,100.0,224.59607,27.6,16.3,0.5975609756097561,16.3,0.107,1.5,0.607,0.4,0.0639390243902439,0.0,West,West,4.9,7.3500000000000005,0.11770000000000001,6.733999999999999,-0.5,Beal,-1.7588389,0.0
1817,biyombi01,2024,Bismack Biyombo,31.0,MEM,C,17.0,1.6,2.8333333333333335,0.5703333333333332,0.0,0.0,,1.6,2.8333333333333335,0.5703333333333332,0.5703333333333332,0.6,1.2333333333333334,0.4863333333333333,1.3333333333333333,3.1666666666666665,4.466666666666667,1.0666666666666667,0.23333333333333334,0.7666666666666667,0.9333333333333333,1.8666666666666667,3.8000000000000003,10.966666666666665,0,-0.2,1.2036199095022626,21.066666666666666,2.0790740740740743,100.0,59.590619999999994,9.333333333333334,4.066666666666666,0.5121951219512195,9.600000000000001,0.066,0.6666666666666666,0.5673333333333334,-3.933333333333334,0.03380487804878049,0.0,West,West,4.166666666666666,2.7777777777777772,-0.013200000000000002,-8.177691358024694,-0.4,Biyombo,-1.7775323,0.0
2028,bolbo01,2024,Bol Bol,24.0,PHO,PF,10.9,2.2,3.5,0.616,0.5,1.2,0.423,1.7,2.3,0.717,0.689,0.3,0.4,0.789,0.7,2.4,3.2,0.4,0.2,0.6,0.4,1.0,5.2,16.5,0,0.5,1.0,10.7,1.5744444444444448,88.0,215.98499999999999,8.8,3.9,0.5975609756097561,18.7,0.168,0.7,0.7,2.1,0.10039024390243903,0.0,West,West,3.2,2.2399999999999998,0.084,3.3063333333333342,0.09999999999999998,Bol,-1.7775323,0.0
2108,bookede01,2024,Devin Booker,27.0,PHO,PG,36.0,9.4,19.2,0.492,2.2,6.1,0.364,7.2,13.0,0.552,0.55,6.0,6.7,0.886,0.8,3.7,4.5,6.9,0.9,0.4,2.6,3.0,27.1,29.8,1,3.1,0.37681159420289856,10.6,27.1,100.0,398.75082,38.5,25.8,0.5975609756097561,21.9,0.181,2.0,0.611,3.0,0.10815853658536585,0.0,West,West,5.0,10.0,0.5611,81.30000000000001,0.20000000000000018,Booker,-1.1252811,1.0
2370,branhma01,2024,Malaki Branham,20.0,SAS,PG,21.3,3.6,8.4,0.432,1.2,3.6,0.347,2.4,4.8,0.494,0.506,0.7,0.8,0.873,0.4,1.6,2.0,2.1,0.4,0.1,1.2,1.3,9.2,19.8,0,-1.5,0.5714285714285714,12.2,5.443333333333333,72.0,90.60876,13.299999999999999,9.200000000000001,0.2682926829268293,8.7,-0.008,0.6,0.526,-5.6,-0.0021463414634146343,0.0,West,West,2.1,1.26,0.012,-30.482666666666663,-0.19999999999999996,Branham,-1.7775323,0.0
2406,braunch01,2024,Christian Braun,22.0,DEN,SG,20.2,2.7,5.9,0.46,0.8,2.0,0.384,1.9,3.9,0.498,0.525,1.1,1.6,0.694,1.0,2.8,3.7,1.6,0.5,0.4,0.7,1.7,7.3,15.7,0,0.0,0.43749999999999994,9.2,4.096111111111111,80.0,105.24338,12.600000000000001,7.5,0.6951219512195121,12.1,0.1,2.0,0.554,-1.9,0.06951219512195121,0.0,West,West,3.6999999999999997,7.3999999999999995,0.0,-7.782611111111111,0.1,Braun,-1.7775323,0.0
2609,brookdi01,2024,Dillon Brooks,28.0,HOU,SF,30.9,4.6,10.7,0.428,1.8,5.1,0.359,2.7,5.5,0.492,0.515,1.7,2.0,0.844,0.7,2.7,3.4,1.7,0.9,0.1,1.2,3.3,12.7,17.6,0,-0.9,0.7058823529411765,9.6,10.900833333333333,100.0,90.82656000000001,17.799999999999997,12.6,0.5,9.4,0.058,2.1,0.549,-3.6,0.029,0.0,West,West,3.7,7.7700000000000005,-0.0522,-39.243,0.20000000000000007,Brooks,-1.7775323,0.0
2786,brownko01,2024,Kobe Brown,24.0,LAC,PF,9.0,0.8,2.0,0.411,0.3,1.1,0.292,0.5,1.0,0.548,0.489,0.0,0.0,0.5,0.5,1.0,1.4,0.6,0.3,0.1,0.2,1.1,2.0,11.1,0,-0.2,0.33333333333333337,9.0,0.5,88.0,41.3364,4.0,2.1,0.6219512195121951,7.6,0.055,0.3,0.49,-3.8,0.034207317073170734,0.0,West,West,1.4,0.42,-0.011000000000000001,-1.9,0.0,Brown,-1.7775323,0.0
3299,cainja01,2024,Jamal Cain,24.0,MIA,PF,10.0,1.3,3.0,0.43,0.4,1.2,0.355,0.9,1.8,0.479,0.5,0.7,0.9,0.783,0.6,0.8,1.4,0.4,0.4,0.2,0.3,0.8,3.7,16.7,0,0.0,0.7499999999999999,8.2,1.027777777777778,88.0,104.4752,5.5,3.9,0.5609756097560976,11.5,0.089,0.3,0.544,-2.3,0.049926829268292686,0.0,East,West,1.4000000000000001,0.42000000000000004,0.0,-2.363888888888889,-0.2,Cain,-1.7775323,0.0
3340,camarto01,2024,Toumani Camara,23.0,POR,PF,24.8,2.8,6.3,0.45,0.8,2.5,0.337,2.0,3.8,0.523,0.516,1.1,1.4,0.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5,13.8,0,-0.5,1.0,14.9,5.166666666666667,84.0,80.01516000000001,13.6,7.699999999999999,0.25609756097560976,10.6,0.055,1.4,0.547,-3.1,0.014085365853658537,0.0,West,West,4.3,6.02,-0.0275,-16.01666666666667,0.0,Camara,-1.7775323,0.0
3629,carusal01,2024,Alex Caruso,29.0,CHI,SG,28.7,3.6,7.6,0.468,1.9,4.7,0.408,1.6,2.9,0.563,0.593,1.0,1.4,0.76,0.9,3.0,3.8,3.5,1.7,1.0,1.4,2.5,10.1,14.7,0,2.3,0.39999999999999997,14.9,8.051944444444443,100.0,130.66094999999999,17.4,9.0,0.47560975609756095,14.5,0.115,2.6,0.613,2.5,0.05469512195121951,0.0,East,West,5.7,14.82,0.2645,20.129861111111108,1.0999999999999999,Caruso,-1.7775323,0.0
3753,champju02,2024,Julian Champagnie,22.0,SAS,SF,19.8,2.2,5.4,0.408,1.4,3.7,0.365,0.9,1.7,0.504,0.534,1.0,1.2,0.815,0.6,2.2,2.8,1.4,0.6,0.6,0.8,1.0,6.8,14.4,0,0.0,0.5714285714285715,11.4,3.74,80.0,87.0048,11.0,6.6000000000000005,0.2682926829268293,10.6,0.059,1.3,0.57,-1.9,0.015829268292682927,0.0,West,West,3.4000000000000004,4.420000000000001,0.0,-7.106,0.06666666666666668,Champagnie,-1.7775323,0.0
3953,chrisma02,2024,Max Christie,20.0,LAL,SG,14.1,1.5,3.6,0.427,0.6,1.8,0.356,0.9,1.8,0.496,0.515,0.5,0.7,0.783,0.2,1.9,2.1,0.9,0.3,0.3,0.5,0.9,4.2,13.6,0,-0.4,0.5555555555555556,11.8,1.645,72.0,62.14656000000001,7.200000000000001,4.3,0.573170731707317,8.4,0.036,0.8,0.544,-3.6,0.020634146341463412,0.0,West,West,2.5,2.0,-0.0144,-5.922000000000001,-0.30000000000000004,Christie,-1.7775323,0.0
3960,cissosi01,2024,Sidy Cissoko,19.0,SAS,SF,11.8,1.3,2.8,0.485,0.1,1.0,0.083,1.3,1.8,0.714,0.5,1.0,1.3,0.8,0.7,1.2,1.8,0.8,0.6,0.3,0.3,1.5,3.8,12.7,0,0.0,0.37499999999999994,7.0,1.2455555555555555,68.0,86.56319999999998,6.3999999999999995,4.1,0.2682926829268293,12.0,0.11,0.1,0.568,-2.7,0.02951219512195122,0.0,West,West,2.0999999999999996,0.20999999999999996,0.0,-3.363,0.0,Cissoko,-1.7775323,0.0
3966,clarkbr01,2024,Brandon Clarke,27.0,MEM,PF,22.3,5.5,9.8,0.559,0.2,1.0,0.167,5.3,8.8,0.604,0.568,0.2,1.2,0.143,2.2,3.2,5.3,1.5,0.8,1.0,0.5,1.3,11.3,20.8,0,0.1,0.3333333333333333,4.6,6.999722222222223,100.0,215.42976,18.1,11.0,0.32926829268292684,18.9,0.108,0.2,0.548,1.0,0.0355609756097561,0.0,West,West,5.0,1.0,0.0108,6.999722222222223,-1.2,Clarke,-1.7775323,0.0
3997,clarkjo01,2024,Jordan Clarkson,31.0,UTA,SG,30.6,6.1,14.8,0.413,1.7,5.6,0.294,4.5,9.2,0.485,0.469,3.2,3.7,0.881,0.9,2.5,3.4,5.0,0.6,0.1,2.7,1.5,17.1,26.1,0,-1.1,0.54,13.9,14.535000000000002,100.0,172.69586999999999,25.5,18.5,0.3780487804878049,12.7,0.006,0.1,0.521,-4.5,0.0022682926829268295,0.0,West,West,3.2,0.32000000000000006,-0.006600000000000001,-65.40750000000001,-1.4000000000000001,Clarkson,-1.7377682,0.0
4065,coffeam01,2024,Amir Coffey,26.0,LAC,SF,20.9,2.4,5.0,0.472,1.0,2.6,0.38,1.4,2.4,0.571,0.571,0.9,1.0,0.859,0.4,1.7,2.1,1.1,0.6,0.2,0.5,1.5,6.6,12.5,0,-0.1,0.45454545454545453,7.9,3.831666666666666,96.0,75.5,9.799999999999999,6.0,0.6219512195121951,10.0,0.084,1.0,0.604,-2.2,0.052243902439024395,0.0,West,West,2.5,2.5,-0.008400000000000001,-8.429666666666666,0.4,Coffey,-1.7775323,0.0
4171,collijo01,2024,John Collins,26.0,UTA,PF,28.0,5.8,11.0,0.532,1.3,3.4,0.371,4.6,7.6,0.605,0.59,2.2,2.7,0.795,2.3,6.1,8.5,1.1,0.6,0.9,1.4,2.8,15.1,20.4,0,0.5,1.2727272727272725,10.6,11.744444444444444,96.0,221.69699999999997,24.7,13.7,0.3780487804878049,17.5,0.11,1.3,0.621,-0.9,0.04158536585365854,0.0,West,West,7.6,9.879999999999999,0.055,-10.57,0.09999999999999998,Collins,-1.7588389,0.0
4218,colliza01,2024,Zach Collins,26.0,SAS,C,22.1,4.3,8.9,0.484,0.8,2.6,0.32,3.5,6.3,0.552,0.531,1.8,2.3,0.753,1.7,3.7,5.4,2.8,0.5,0.8,1.9,3.0,11.2,22.7,0,0.0,0.6785714285714286,16.1,6.875555555555556,96.0,183.40464999999998,19.4,11.2,0.2682926829268293,14.3,0.057,1.5,0.565,-2.0,0.01529268292682927,0.0,West,West,5.0,7.5,0.0,-13.751111111111111,-0.6,Collins,-1.7775323,0.0
4250,conlemi01,2024,Mike Conley,36.0,MIN,PG,28.9,3.9,8.5,0.457,2.4,5.3,0.442,1.5,3.1,0.481,0.595,1.3,1.5,0.911,0.5,2.4,2.9,5.9,1.2,0.2,1.3,1.7,11.4,16.0,0,3.0,0.22033898305084745,12.8,9.151666666666666,-150.0,158.50560000000002,20.2,9.9,0.6829268292682927,15.8,0.18,3.3,0.627,3.4,0.12292682926829268,0.0,West,West,3.8,12.54,0.54,31.115666666666662,2.033333333333333,Conley,-1.7775323,0.0
4594,crowdja01,2024,Jae Crowder,33.0,MIL,PF,23.1,2.3,5.4,0.422,1.2,3.3,0.349,1.1,2.1,0.538,0.53,0.5,0.7,0.722,0.6,2.6,3.2,1.3,0.8,0.2,0.5,1.5,6.2,11.5,0,-0.2,0.3846153846153846,7.4,3.978333333333334,-120.0,55.883100000000006,10.7,6.1000000000000005,0.5975609756097561,8.9,0.065,1.0,0.546,-2.6,0.038841463414634146,0.0,East,West,3.6,3.6,-0.013000000000000001,-10.34366666666667,-0.5,Crowder,-1.7775323,0.0
4741,curryst01,2024,Stephen Curry,35.0,GSW,PG,32.7,8.8,19.5,0.45,4.8,11.8,0.408,4.0,7.7,0.515,0.573,4.0,4.4,0.923,0.5,4.0,4.5,5.1,0.7,0.4,2.8,1.6,26.4,31.3,1,4.4,0.5490196078431373,11.7,23.98,-140.0,397.18448,36.0,23.9,0.5609756097560976,20.6,0.142,2.0,0.616,5.2,0.07965853658536586,1.0,West,West,5.1,10.2,0.6248,124.69600000000001,-0.2999999999999998,Curry,-1.4608884,1.0
4891,davisan02,2024,Anthony Davis,30.0,LAL,C,35.5,9.4,16.9,0.556,0.4,1.4,0.271,9.0,15.5,0.582,0.567,5.5,6.8,0.816,3.1,9.5,12.6,3.5,1.2,2.3,2.1,2.3,24.7,26.7,1,4.9,0.6,9.5,24.356944444444444,100.0,427.78206,40.8,23.7,0.573170731707317,25.8,0.21,4.7,0.621,5.1,0.12036585365853657,1.0,West,West,13.0,61.1,1.0290000000000001,124.22041666666665,0.9000000000000004,Davis,-0.9104298,1.0
5077,daviste02,2024,Terence Davis,,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3048780487804878,,,,,,,0.0,East,West,,,,,0.0,Davis,-1.7775323,0.0
5275,derozde01,2024,DeMar DeRozan,34.0,CHI,SF,37.8,8.2,17.2,0.48,0.9,2.8,0.333,7.3,14.3,0.509,0.507,6.6,7.7,0.853,0.5,3.8,4.3,5.3,1.1,0.6,1.7,2.0,24.0,25.8,0,2.8,0.32075471698113206,7.7,25.199999999999996,-130.0,296.82383999999996,33.6,24.8,0.47560975609756095,19.7,0.147,2.2,0.584,1.8,0.06991463414634146,0.0,East,West,5.5,12.100000000000001,0.41159999999999997,45.35999999999999,0.19999999999999973,DeRozan,-1.3095552,1.0
5425,divindo01,2024,Donte DiVincenzo,27.0,NYK,SG,29.1,5.5,12.4,0.443,3.5,8.7,0.401,2.0,3.7,0.542,0.584,1.1,1.4,0.754,0.8,2.9,3.7,2.7,1.3,0.4,1.4,2.0,15.5,21.3,0,3.2,0.5185185185185185,9.7,12.529166666666667,100.0,203.45759999999999,21.9,13.799999999999999,0.6097560975609756,16.0,0.135,3.0,0.597,3.4,0.08231707317073171,0.0,East,West,4.6,13.799999999999999,0.43200000000000005,42.59916666666667,1.9000000000000001,DiVincenzo,-1.7580254,0.0
5358,diengou01,2024,Ousmane Dieng,20.0,OKC,PF,11.1,1.5,3.5,0.422,0.6,2.1,0.3,0.8,1.4,0.609,0.513,0.4,0.5,0.875,0.3,1.2,1.5,1.1,0.2,0.2,0.6,0.7,4.0,16.9,0,-0.1,0.5454545454545454,13.4,1.2333333333333334,72.0,92.17259999999999,6.6,4.0,0.6951219512195121,10.1,0.055,0.4,0.54,-3.0,0.03823170731707317,0.0,West,West,1.6,0.6400000000000001,-0.0055000000000000005,-3.7,0.1,Dieng,-1.7775323,0.0
5377,dinwisp01,2024,Spencer Dinwiddie,30.0,BRK,PG,27.733333333333334,3.1333333333333333,7.933333333333334,0.3933333333333333,1.6,4.6,0.3486666666666667,1.5666666666666667,3.3333333333333335,0.453,0.49666666666666665,2.1333333333333337,2.6333333333333333,0.8220000000000001,0.3333333333333333,2.1999999999999997,2.566666666666667,4.366666666666666,0.6666666666666666,0.3333333333333333,1.1666666666666667,1.8333333333333333,9.966666666666667,15.800000000000002,0,0.06666666666666665,0.29621749408983455,12.0,7.856759259259259,100.0,98.57935333333334,16.9,10.566666666666666,0.4817073170731707,11.066666666666666,0.07600000000000001,0.8666666666666667,0.553,-2.1333333333333337,0.03660975609756098,0.0,East,West,3.1999999999999997,2.773333333333333,0.005066666666666666,-16.761086419753088,-1.1333333333333335,Dinwiddie,-1.7588389,0.0
5464,doncilu01,2024,Luka Dončić,24.0,DAL,PG,37.5,11.5,23.6,0.487,4.1,10.6,0.382,7.4,13.0,0.573,0.573,6.8,8.7,0.786,0.8,8.4,9.2,9.8,1.4,0.5,4.0,2.1,33.9,36.0,1,8.0,0.4081632653061224,12.8,35.3125,88.0,624.1572,52.900000000000006,32.3,0.6097560975609756,28.1,0.22,3.5,0.617,9.9,0.13414634146341464,0.0,West,West,10.3,36.050000000000004,1.76,349.59375,1.4000000000000004,Dončić,1.5982051,1.0
5525,dortlu01,2024,Luguentz Dort,24.0,OKC,SF,28.4,3.6,8.3,0.438,2.0,5.0,0.394,1.7,3.3,0.506,0.557,1.6,2.0,0.826,0.9,2.7,3.6,1.4,0.9,0.6,0.9,2.9,10.9,15.4,0,0.2,0.6428571428571429,9.3,8.598888888888888,88.0,101.36741999999998,15.9,10.3,0.6951219512195121,11.1,0.097,2.5,0.593,-1.6,0.06742682926829267,0.0,West,West,4.2,10.5,0.0194,-13.758222222222223,0.8,Dort,-1.7775323,0.0
5618,doziepj01,2024,PJ Dozier,,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.6951219512195121,,,,,,,0.0,West,West,,,,,0.0,Dozier,-1.7775323,0.0
5857,dunnkr01,2024,Kris Dunn,29.0,UTA,PG,18.9,2.2,4.7,0.47,0.6,1.7,0.369,1.6,3.1,0.525,0.535,0.3,0.5,0.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,13.6,0,0.6,0.3157894736842105,19.5,2.8349999999999995,100.0,95.04768000000001,12.1,5.3,0.3780487804878049,12.8,0.076,0.9,0.546,-0.1,0.02873170731707317,0.0,West,West,3.5,3.15,0.045599999999999995,-0.2835,0.0,Dunn,-1.7775323,0.0
5899,duranke01,2024,Kevin Durant,35.0,PHO,PF,37.2,10.0,19.1,0.523,2.2,5.4,0.413,7.8,13.7,0.567,0.581,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,1.8,27.1,29.0,1,4.3,0.6599999999999999,13.1,28.003333333333337,-140.0,384.8648,38.7,24.700000000000003,0.5975609756097561,21.2,0.142,3.2,0.626,4.0,0.08485365853658536,1.0,West,West,8.2,26.24,0.6105999999999999,112.01333333333335,1.7000000000000002,Durant,-1.4100871,1.0
5928,easonta01,2024,Tari Eason,22.0,HOU,PF,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,19.8,0,0.4,0.75,8.9,5.934444444444446,80.0,178.77024000000003,18.0,10.1,0.5,17.1,0.125,1.0,0.528,1.6,0.0625,0.0,West,West,7.2,7.2,0.05,9.495111111111113,0.30000000000000004,Eason,-1.7775323,0.0
5967,edwaran01,2024,Anthony Edwards,22.0,MIN,SG,35.1,9.1,19.7,0.461,2.4,6.7,0.357,6.7,13.0,0.515,0.522,5.4,6.4,0.836,0.7,4.8,5.4,5.1,1.3,0.5,3.1,1.8,25.9,32.3,1,3.7,0.607843137254902,11.9,25.2525,80.0,365.8782499999999,36.4,26.1,0.6829268292682927,19.7,0.13,4.7,0.575,3.3,0.08878048780487806,1.0,West,West,6.6,31.02,0.48100000000000004,83.33325,1.6,Edwards,-1.1181089,1.0
