,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,ppg_rank,efficiency_rank,vorp_rank,impact_scorers,delta_vorp,delta_ppg,delta_efficiency,breakout_score,all_star_streak,last_name,val_scores,predicted_all_star
1238,2024,Dominick Barlow,33.0,20.0,SAS,PF,12.7,1.7,3.4,0.496,0.1,0.3,0.333,1.6,3.2,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,14.1,0,0.0,0.2727272727272727,6.4,1.5522222222222222,0.9990889488055994,112.81128000000001,0.2682926829268293,14.6,0.126,0.4,0.548,-1.7,3.118110236220473,9.637795275590552,0.03380487804878049,61.0,164,0.3719512195121951,0.0,West,East,2.9000000000000004,1.1600000000000001,0.0,0.3586572438162544,0.475177304964539,0.4045936395759717,-2.6387777777777774,-1.0,0.12820512820512842,0.4199378612738591,-0.9990889488055994,0,Barlow,-2.9504273,0.0
1270,2024,Scottie Barnes,60.0,22.0,TOR,SG,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,24.8,0,3.0,0.45901639344262296,13.6,19.291944444444443,0.9933071490757153,273.7176,0.3048780487804878,19.5,0.098,2.0,0.566,3.7,6.292263610315185,8.458452722063038,0.029878048780487804,211.0,246,0.8577235772357723,0.0,East,East,8.7,17.4,0.29400000000000004,0.9148936170212766,0.8888888888888888,0.9592198581560284,71.38019444444444,0.875,0.30065359477124165,0.6601361260482081,0.8691437554412509,0,Barnes,0.043526523,0.0
1280,2024,RJ Barrett,58.0,23.0,NYK,SG,31.56666666666667,7.433333333333334,15.166666666666666,0.49033333333333334,1.6,4.366666666666666,0.361,5.9,10.8,0.5409999999999999,0.542,3.6333333333333337,5.0,0.725,0.8999999999999999,4.433333333333334,5.366666666666667,3.2666666666666666,0.5333333333333333,0.3666666666666667,2.1666666666666665,2.1666666666666665,20.066666666666666,26.6,0,0.39999999999999997,0.6754742547425475,11.0,17.662407407407407,0.9820137900379086,248.31812666666667,0.45731707317073167,16.166666666666668,0.07433333333333333,0.7999999999999999,0.577,-0.8999999999999999,3.725448785638859,6.120380147835269,0.033993902439024386,329.0,410,0.802439024390244,0.0,East,East,5.333333333333334,4.266666666666667,0.02973333333333333,0.9184397163120568,0.8494623655913979,0.6666666666666666,-15.896166666666666,-1.5714285714285714,0.023809523809523725,0.3836393369461717,-1.5431645272024277,0,Barrett,-0.2718646,0.0
1392,2024,Emoni Bates,15.0,20.0,CLE,SF,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,19.5,0,-0.2,0.7142857142857143,13.6,0.6675000000000001,0.9990889488055994,20.4828,0.5853658536585366,2.6,-0.092,0.1,0.404,-9.2,2.831460674157303,3.640449438202247,-0.053853658536585365,15.0,82,0.18292682926829268,0.0,East,East,1.1,0.11000000000000001,0.0184,0.19326241134751773,0.06093189964157706,0.16666666666666666,-6.141,0.0,0.0,0.0,0.0,0,Bates,-2.9504273,0.0
1527,2024,Malik Beasley,79.0,27.0,MIL,SG,29.6,4.1,9.1,0.443,2.8,6.9,0.413,1.2,2.3,0.533,0.598,0.3,0.4,0.714,0.5,3.2,3.7,1.4,0.7,0.1,0.7,2.0,11.3,14.6,0,0.1,0.5,6.8,9.291111111111112,0.5,90.67913999999999,0.5975609756097561,10.3,0.073,1.6,0.603,-1.8,1.7027027027027026,4.5,0.04362195121951219,496.0,656,0.7560975609756098,0.0,East,East,4.0,6.4,0.0073,0.7269503546099291,0.3548387096774194,0.5460992907801419,-16.724000000000004,1.9999999999999996,-0.08870967741935465,-0.2405008520575772,0.9999999999999998,0,Beasley,-2.3929389,0.0
1802,2024,Goga Bitadze,62.0,24.0,ORL,C,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,13.3,0,1.0,0.5384615384615384,15.1,2.1388888888888893,0.9525741268224334,148.90946000000002,0.573170731707317,17.8,0.186,1.9,0.629,2.1,3.038961038961039,10.753246753246753,0.10660975609756097,249.0,410,0.6073170731707317,0.0,East,East,4.6,8.739999999999998,0.186,0.39893617021276595,0.5949820788530465,0.7978723404255319,4.491666666666668,5.0,0.11111111111111116,-0.017383119406497394,4.762870634112167,0,Bitadze,-2.9376717,0.0
1832,2024,Anthony Black,69.0,20.0,ORL,PG,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,12.7,0,-0.3,0.6153846153846154,16.6,2.159444444444444,0.9990889488055994,59.7408,0.573170731707317,8.4,0.067,1.5,0.56,-3.0,2.769230769230769,4.260355029585799,0.03840243902439024,69.0,82,0.8414634146341463,0.0,East,East,2.3,3.4499999999999997,-0.0201,0.36879432624113473,0.1935483870967742,0.10106382978723404,-6.478333333333332,0.0,0.0,0.0,0.0,0,Black,-2.9504273,0.0
1980,2024,Bogdan Bogdanović,79.0,31.0,ATL,SG,30.4,6.0,13.9,0.428,3.0,8.1,0.374,2.9,5.8,0.503,0.537,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9,22.3,0,1.4,0.4516129032258064,8.7,14.271111111111109,0.01798620996209156,186.52388999999997,0.43902439024390244,14.7,0.079,1.2,0.569,0.2,3.671052631578948,4.026315789473684,0.034682926829268296,449.0,574,0.7822299651567944,0.0,East,East,4.3,5.159999999999999,0.11059999999999999,0.8687943262411347,0.7311827956989247,0.8581560283687943,2.854222222222222,0.5555555555555554,0.20714285714285707,0.13209615017647502,0.00999233886782864,0,Bogdanović,-0.9431514,0.0
2180,2024,Chris Boucher,50.0,31.0,TOR,PF,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,17.3,0,0.1,1.2,9.8,2.506666666666667,0.01798620996209156,173.0,0.3048780487804878,16.0,0.119,0.6,0.625,-1.7,1.2765957446808511,10.468085106382977,0.036280487804878046,357.0,574,0.6219512195121951,0.0,East,East,3.7,2.22,0.0119,0.5,0.6989247311827957,0.5460992907801419,-4.261333333333334,-0.8571428571428571,-0.3191489361702128,-0.09499895375601586,-0.015416751396078478,0,Boucher,-2.9349787,0.0
2189,2024,Jamaree Bouyea,9.0,24.0,POR,PG,10.933333333333332,1.2000000000000002,2.966666666666667,0.4363333333333333,0.13333333333333333,0.8666666666666667,0.37033333333333335,1.0333333333333334,2.1,0.5086666666666667,0.4663333333333333,0.0,0.0,,0.3,1.9333333333333336,2.2666666666666666,1.1666666666666667,0.13333333333333333,0.0,0.8666666666666667,1.2999999999999998,2.566666666666667,15.666666666666666,0,-0.13333333333333336,0.7111111111111111,21.46666666666667,0.8103703703703703,0.9525741268224333,20.751450000000002,0.2621951219512195,2.5999999999999996,-0.10066666666666665,0.03333333333333334,0.4663333333333333,-11.333333333333334,3.841463414634147,7.463414634146342,-0.026394308943089428,14.0,164,0.08536585365853659,0.0,West,East,2.066666666666667,0.0688888888888889,0.013422222222222223,0.18374558303886926,0.04964539007092199,0.20141342756183744,-9.184197530864196,0.0,0.13235294117647078,-0.3086168639053255,0.0,0,Bouyea,-2.9504273,0.0
2330,2024,Tony Bradley,0.0,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0.3780487804878049,,,,,,0.0,0.0,,179.0,2050,0.0873170731707317,0.0,West,East,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0,Bradley,-2.9504273,0.0
2499,2024,Mikal Bridges,82.0,27.0,BRK,SF,34.8,6.9,15.8,0.436,2.7,7.2,0.372,4.2,8.6,0.49,0.521,3.1,3.9,0.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,24.3,0,1.2,0.5555555555555556,10.3,18.946666666666665,0.5,202.75920000000005,0.3902439024390244,14.9,0.07,2.1,0.56,-0.4,3.724137931034483,4.655172413793104,0.02731707317073171,474.0,492,0.9634146341463414,0.0,East,East,5.1,10.709999999999999,0.084,0.9042553191489362,0.7706093189964157,0.824468085106383,-7.578666666666667,-0.3571428571428572,-0.07255520504731872,-0.21788249529178882,-0.1785714285714286,0,Bridges,-0.8001358,0.0
2525,2024,Miles Bridges,69.0,25.0,CHO,SF,37.4,8.1,17.5,0.462,2.3,6.5,0.349,5.8,11.0,0.529,0.527,2.5,3.1,0.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,24.7,0,0.6,0.6060606060606061,9.6,21.816666666666663,0.8807970779778823,211.49128000000002,0.25609756097560976,15.4,0.04,1.4,0.556,-1.1,3.176470588235294,7.026737967914439,0.01024390243902439,360.0,2050,0.17560975609756097,0.0,East,East,7.699999999999999,10.779999999999998,0.024,0.9361702127659575,0.7885304659498208,0.7287234042553191,-23.99833333333333,0.0,0.0,0.0,0.0,0,Bridges,-0.6975819,0.0
2533,2024,Oshae Brissett,55.0,25.0,BOS,SF,11.5,1.2,2.8,0.444,0.3,1.0,0.273,1.0,1.8,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,1.0,3.7,14.5,0,0.0,0.5,9.5,1.1819444444444445,0.8807970779778823,98.36800000000001,0.7804878048780488,12.8,0.131,0.9,0.53,-1.8,2.5043478260869567,9.078260869565216,0.1022439024390244,227.0,410,0.5536585365853659,0.0,East,East,2.2,1.9800000000000002,0.0,0.2801418439716312,0.3835125448028674,0.425531914893617,-2.1275,-1.0,-0.39344262295081955,0.10845676063067367,-0.8807970779778823,0,Brissett,-2.9504273,0.0
2557,2024,Malcolm Brogdon,39.0,31.0,POR,PG,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,23.0,0,1.1,0.2727272727272727,9.9,12.516388888888887,0.01798620996209156,218.96,0.25609756097560976,17.0,0.111,0.6,0.56,2.0,6.898954703832753,4.7665505226480835,0.028426829268292684,439.0,656,0.6692073170731707,0.0,West,East,4.0,2.4,0.12210000000000001,0.8462897526501767,0.8156028368794326,0.8127208480565371,25.032777777777774,-0.47619047619047616,0.05369127516778516,-0.1420076144081278,-0.008564861886710266,0,Brogdon,-0.70980126,0.0
2681,2024,Bruce Brown,67.0,27.0,IND,SG,27.866666666666664,4.133333333333333,8.7,0.478,0.8,2.466666666666667,0.32233333333333336,3.3666666666666667,6.233333333333333,0.5383333333333334,0.523,1.7333333333333334,2.1333333333333333,0.8246666666666667,0.8,3.433333333333333,4.233333333333333,2.8666666666666667,0.8999999999999999,0.26666666666666666,1.2666666666666666,2.2333333333333334,10.833333333333334,16.53333333333333,0,-0.39999999999999997,0.44325244785014895,11.866666666666667,8.428611111111111,0.5,107.68394666666664,0.4390243902439024,11.566666666666666,0.05733333333333333,0.6666666666666666,0.5626666666666666,-3.3666666666666663,3.703349282296651,5.468899521531101,0.02517073170731707,416.0,492,0.8455284552845529,0.0,East,East,4.6,3.0666666666666664,-0.02293333333333333,0.7021276595744681,0.4336917562724014,0.07092198581560284,-28.376324074074073,-1.4444444444444444,-0.05797101449275355,-0.2033946611150953,-0.7222222222222222,0,Brown,-2.5891209,0.0
2777,2024,Jaylen Brown,70.0,27.0,BOS,SF,33.5,9.0,17.9,0.499,2.1,5.9,0.354,6.9,12.1,0.57,0.557,3.0,4.3,0.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,28.9,1,1.6,0.6666666666666666,10.7,21.40277777777778,0.5,311.7732,0.7804878048780488,18.6,0.121,3.2,0.58,0.7,3.8686567164179104,5.91044776119403,0.0944390243902439,540.0,656,0.823170731707317,1.0,East,East,6.0,19.200000000000003,0.1936,0.9609929078014184,0.9354838709677419,0.8936170212765957,14.981944444444444,-0.19999999999999996,-0.13533834586466165,-0.10525427340947002,-0.09999999999999998,2,Brown,1.4733812,1.0
2842,2024,Moses Brown,22.0,24.0,POR,C,9.1,1.5,3.0,0.508,0.0,0.0,,1.5,3.0,0.508,0.508,0.4,1.4,0.29,1.7,2.2,3.9,0.3,0.2,0.3,0.5,1.2,3.4,19.1,0,-0.2,1.6666666666666667,12.3,0.8594444444444443,0.9525741268224334,132.10514999999998,0.25609756097560976,14.5,0.044,0.2,0.477,-6.5,1.1868131868131868,15.42857142857143,0.011268292682926829,150.0,410,0.36585365853658536,0.0,West,East,2.7,0.54,-0.0088,0.254416961130742,0.574468085106383,0.1625441696113074,-5.586388888888888,-3.9999999999999996,0.146067415730337,-0.5459717709588024,-3.810296507289733,0,Brown,-2.9504273,0.0
2917,2024,Jalen Brunson,77.0,27.0,NYK,PG,35.4,10.3,21.4,0.479,2.7,6.8,0.401,7.5,14.6,0.516,0.543,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.7,32.5,1,5.4,0.3582089552238806,9.1,28.221666666666664,0.5,450.21599999999995,0.6097560975609756,23.4,0.198,2.4,0.592,5.8,6.813559322033899,3.6610169491525424,0.12073170731707317,422.0,492,0.8577235772357723,1.0,East,East,4.2,10.08,1.0692000000000002,0.9929078014184397,0.985663082437276,0.9964539007092199,163.68566666666663,0.5428571428571429,0.1958333333333333,0.3078014935944986,0.27142857142857146,1,Brunson,2.1137197,1.0
2976,2024,Thomas Bryant,38.0,26.0,MIA,C,11.6,2.3,3.9,0.577,0.1,0.6,0.182,2.2,3.3,0.646,0.591,1.1,1.2,0.872,1.1,2.7,3.7,0.6,0.3,0.4,0.6,1.2,5.7,19.3,0,0.2,1.0,11.0,1.8366666666666664,0.7310585786300049,234.3213,0.5609756097560976,19.0,0.177,0.8,0.639,-0.4,1.8620689655172413,11.482758620689657,0.09929268292682927,267.0,574,0.4651567944250871,0.0,East,East,3.4000000000000004,2.7200000000000006,0.0354,0.44858156028368795,0.8243727598566308,0.6063829787234043,-0.7346666666666666,-0.5714285714285714,-0.3547169811320755,0.09734615915364819,-0.41774775921714563,0,Bryant,-2.5027895,0.0
3020,2024,Kobe Bufkin,17.0,20.0,ATL,SG,11.5,2.0,5.4,0.37,0.5,2.4,0.225,1.5,3.1,0.481,0.418,0.2,0.5,0.5,0.4,1.6,1.9,1.6,0.4,0.3,0.6,1.2,4.8,22.4,0,-0.1,0.37499999999999994,9.5,1.5333333333333332,0.9990889488055994,86.42815999999998,0.43902439024390244,9.1,-0.031,0.1,0.424,-4.5,5.008695652173913,5.947826086956521,-0.013609756097560976,17.0,82,0.2073170731707317,0.0,East,East,2.3,0.22999999999999998,0.0031000000000000003,0.3776595744680851,0.32974910394265233,0.2570921985815603,-6.8999999999999995,0.0,0.0,0.0,0.0,0,Bufkin,-2.9504273,0.0
3080,2024,Alec Burks,66.0,32.0,DET,SG,17.633333333333333,3.033333333333333,8.366666666666667,0.3566666666666667,1.7666666666666666,4.766666666666667,0.35933333333333334,1.2666666666666666,3.5999999999999996,0.35233333333333333,0.459,2.0,2.3333333333333335,0.8326666666666667,0.3666666666666667,1.8333333333333333,2.2,1.2666666666666666,0.4,0.16666666666666666,0.7,1.0333333333333334,9.833333333333334,24.93333333333333,0,-0.06666666666666665,0.584579772079772,7.233333333333334,5.034351851851852,0.0066928509242848554,149.43873666666664,0.39024390243902435,11.5,0.03033333333333333,0.4666666666666667,0.5123333333333333,-3.5,2.5860113421550093,4.491493383742911,0.011837398373983737,742.0,1066,0.6960600375234521,0.0,East,East,2.4,1.1199999999999999,-0.0020222222222222217,0.6631205673758865,0.6021505376344086,0.3351063829787234,-17.620231481481483,-1.074074074074074,-0.23177083333333337,-0.34014592212266637,-0.0071886176594170665,0,Burks,-2.9504273,0.0
3162,2024,Jared Butler,40.0,23.0,WAS,SG,14.2,2.5,5.0,0.488,0.6,2.0,0.308,1.9,3.1,0.602,0.547,0.8,0.9,0.861,0.2,1.2,1.5,3.2,0.7,0.2,1.3,1.5,6.3,19.9,0,0.0,0.40625,18.7,2.485,0.9820137900379085,162.46160999999998,0.18292682926829268,14.1,0.054,0.3,0.579,-2.1,8.11267605633803,3.802816901408451,0.009878048780487805,88.0,246,0.35772357723577236,0.0,East,East,2.0999999999999996,0.6299999999999999,0.0,0.49113475177304966,0.6523297491039427,0.425531914893617,-5.2185,0.0,0.016129032258064502,0.07568101732487387,0.0,0,Butler,-2.9504273,0.0
3176,2024,Jimmy Butler,60.0,34.0,MIA,PF,34.0,6.6,13.2,0.499,1.0,2.4,0.414,5.6,10.8,0.519,0.537,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.3,0.3,1.7,1.1,20.8,24.0,0,3.4,0.33999999999999997,9.3,19.644444444444446,0.0009110511944006454,330.528,0.5609756097560976,22.0,0.214,2.7,0.626,4.6,5.294117647058823,5.6117647058823525,0.12004878048780489,814.0,1066,0.7636022514071295,0.0,East,East,5.2,14.040000000000001,0.7275999999999999,0.9308510638297872,0.956989247311828,0.973404255319149,90.36444444444444,-0.4137931034482759,-0.09170305676855883,-0.2769723136885962,-0.00037698670113130156,0,Butler,0.16080774,0.0
3333,2024,Kentavious Caldwell-Pope,76.0,30.0,DEN,SG,31.6,3.6,7.7,0.46,1.6,4.1,0.406,1.9,3.7,0.52,0.566,1.3,1.5,0.894,0.4,2.0,2.4,2.4,1.3,0.6,1.0,2.0,10.1,12.9,0,0.4,0.4166666666666667,10.5,8.865555555555556,0.04742587317756678,83.09405999999998,0.6951219512195121,10.7,0.096,2.6,0.602,-1.4,2.734177215189873,2.734177215189873,0.06673170731707316,835.0,902,0.9257206208425721,0.0,West,East,3.9,10.14,0.038400000000000004,0.6908127208480566,0.2624113475177305,0.6625441696113075,-12.411777777777777,-0.33333333333333326,-0.06481481481481488,-0.1430571841383087,-0.015808624392522258,0,Caldwell-Pope,-2.573205,0.0
3432,2024,Clint Capela,73.0,29.0,ATL,C,25.8,4.8,8.5,0.571,0.0,0.0,0.0,4.8,8.5,0.572,0.571,1.8,2.8,0.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5,17.3,0,1.0,0.8333333333333334,9.5,8.241666666666667,0.11920292202211755,211.28490000000002,0.43902439024390244,20.7,0.161,1.9,0.59,0.1,1.6744186046511627,14.790697674418603,0.0706829268292683,609.0,820,0.7426829268292683,0.0,East,East,8.1,15.389999999999999,0.161,0.7304964539007093,0.7849462365591398,0.7978723404255319,0.8241666666666667,-0.4444444444444444,-0.04166666666666663,-0.07173346328529151,-0.052979076454274465,0,Capela,-2.542961,0.0
