,player_id,season,player,g,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,team_win_pct,per,ws_48,dws,ts_percent,bpm,ast_per_36,rbs_per_36,win_contributions,career_games_played,career_games_possible,availability,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,breakout_score,last_name,pca1,pca2,val_scores,predicted_all_star
1238,barlodo01,2024,Dominick Barlow,33.0,20.0,SAS,PF,12.7,1.7,3.4,0.496,0.1,0.3,0.333,1.6,3.2,0.51,0.509,0.9,1.3,0.69,1.4,2.1,3.4,1.1,0.4,0.4,0.3,1.4,4.4,14.1,0,0.0,0.2727272727272727,6.4,1.5522222222222222,0.72,112.81128000000001,0.2682926829268293,14.6,0.126,0.4,0.548,-1.7,3.118110236220473,9.637795275590552,0.03380487804878049,61.0,164,0.3719512195121951,0.0,West,East,2.9000000000000004,1.1600000000000001,0.0,-2.6387777777777774,0.3,0.216,Barlow,-1.018642567284182,-1.2548589528525544,-2.6197908,0.0
1270,barnesc01,2024,Scottie Barnes,60.0,22.0,TOR,SG,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,24.8,0,3.0,0.45901639344262296,13.6,19.291944444444443,0.8,273.7176,0.3048780487804878,19.5,0.098,2.0,0.566,3.7,6.292263610315185,8.458452722063038,0.029878048780487804,211.0,246,0.8577235772357723,0.0,East,East,8.7,17.4,0.29400000000000004,71.38019444444444,1.4,1.1199999999999999,Barnes,8.18210176242019,2.3672155483109862,-0.26750994,0.0
1280,barrerj01,2024,RJ Barrett,58.0,23.0,NYK,SG,31.56666666666667,7.433333333333334,15.166666666666666,0.49033333333333334,1.6,4.366666666666666,0.361,5.9,10.8,0.5409999999999999,0.542,3.6333333333333337,5.0,0.725,0.8999999999999999,4.433333333333334,5.366666666666667,3.2666666666666666,0.5333333333333333,0.3666666666666667,2.1666666666666665,2.1666666666666665,20.066666666666666,26.6,0,0.39999999999999997,0.6754742547425475,11.0,17.662407407407407,0.84,248.31812666666667,0.45731707317073167,16.166666666666668,0.07433333333333333,0.7999999999999999,0.577,-0.8999999999999999,3.725448785638859,6.120380147835269,0.033993902439024386,329.0,410,0.802439024390244,0.0,East,East,5.333333333333334,4.266666666666667,0.02973333333333333,-15.896166666666666,1.0999999999999999,0.9239999999999998,Barrett,5.110575144677603,0.5397119914086207,-0.26750994,0.0
1392,batesem01,2024,Emoni Bates,15.0,20.0,CLE,SF,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,19.5,0,-0.2,0.7142857142857143,13.6,0.6675000000000001,0.72,20.4828,0.5853658536585366,2.6,-0.092,0.1,0.404,-9.2,2.831460674157303,3.640449438202247,-0.053853658536585365,15.0,82,0.18292682926829268,0.0,East,East,1.1,0.11000000000000001,0.0184,-6.141,0.0,0.0,Bates,-4.354311661347454,-0.530006136534654,-2.6197908,0.0
1527,beaslma01,2024,Malik Beasley,79.0,27.0,MIL,SG,29.6,4.1,9.1,0.443,2.8,6.9,0.413,1.2,2.3,0.533,0.598,0.3,0.4,0.714,0.5,3.2,3.7,1.4,0.7,0.1,0.7,2.0,11.3,14.6,0,0.1,0.5,6.8,9.291111111111112,1.0,90.67913999999999,0.5975609756097561,10.3,0.073,1.6,0.603,-1.8,1.7027027027027026,4.5,0.04362195121951219,496.0,656,0.7560975609756098,0.0,East,East,4.0,6.4,0.0073,-16.724000000000004,0.06666666666666667,0.06666666666666667,Beasley,1.5265200220880775,-0.5308927952190471,-1.7178583,0.0
1802,bitadgo01,2024,Goga Bitadze,62.0,24.0,ORL,C,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,13.3,0,1.0,0.5384615384615384,15.1,2.1388888888888893,0.88,148.90946000000002,0.573170731707317,17.8,0.186,1.9,0.629,2.1,3.038961038961039,10.753246753246753,0.10660975609756097,249.0,410,0.6073170731707317,0.0,East,East,4.6,8.739999999999998,0.186,4.491666666666668,0.8333333333333334,0.7333333333333334,Bitadze,1.578790022598224,-1.3918338293752572,-2.6197908,0.0
1832,blackan01,2024,Anthony Black,69.0,20.0,ORL,PG,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,12.7,0,-0.3,0.6153846153846154,16.6,2.159444444444444,0.72,59.7408,0.573170731707317,8.4,0.067,1.5,0.56,-3.0,2.769230769230769,4.260355029585799,0.03840243902439024,69.0,82,0.8414634146341463,0.0,East,East,2.3,3.4499999999999997,-0.0201,-6.478333333333332,0.0,0.0,Black,-0.8970938097321384,-1.4910714363782098,-2.6197908,0.0
1980,bogdabo01,2024,Bogdan Bogdanović,79.0,31.0,ATL,SG,30.4,6.0,13.9,0.428,3.0,8.1,0.374,2.9,5.8,0.503,0.537,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9,22.3,0,1.4,0.4516129032258064,8.7,14.271111111111109,1.0,186.52388999999997,0.43902439024390244,14.7,0.079,1.2,0.569,0.2,3.671052631578948,4.026315789473684,0.034682926829268296,449.0,574,0.7822299651567944,0.0,East,East,4.3,5.159999999999999,0.11059999999999999,2.854222222222222,0.4999999999999999,0.4999999999999999,Bogdanović,4.112930463976221,0.6965136094842034,-0.526024,0.0
2180,bouchch01,2024,Chris Boucher,50.0,31.0,TOR,PF,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,17.3,0,0.1,1.2,9.8,2.506666666666667,1.0,173.0,0.3048780487804878,16.0,0.119,0.6,0.625,-1.7,1.2765957446808511,10.468085106382977,0.036280487804878046,357.0,574,0.6219512195121951,0.0,East,East,3.7,2.22,0.0119,-4.261333333333334,-0.6,-0.6,Boucher,0.44009696481752697,-2.369673002490585,-2.6197908,0.0
2189,bouyeja01,2024,Jamaree Bouyea,9.0,24.0,POR,PG,10.933333333333332,1.2000000000000002,2.966666666666667,0.4363333333333333,0.13333333333333333,0.8666666666666667,0.37033333333333335,1.0333333333333334,2.1,0.5086666666666667,0.4663333333333333,0.0,0.0,,0.3,1.9333333333333336,2.2666666666666666,1.1666666666666667,0.13333333333333333,0.0,0.8666666666666667,1.2999999999999998,2.566666666666667,15.666666666666666,0,-0.13333333333333336,0.7111111111111111,21.46666666666667,0.8103703703703703,0.88,20.751450000000002,0.2621951219512195,2.5999999999999996,-0.10066666666666665,0.03333333333333334,0.4663333333333333,-11.333333333333334,3.841463414634147,7.463414634146342,-0.026394308943089428,14.0,164,0.08536585365853659,0.0,West,East,2.066666666666667,0.0688888888888889,0.013422222222222223,-9.184197530864196,-0.13333333333333336,-0.11733333333333336,Bouyea,-3.5153152771423426,-1.8328033666475998,-2.6197908,0.0
2330,bradlto01,2024,Tony Bradley,0.0,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.3780487804878049,,,,,,0.0,0.0,,179.0,2050,0.0873170731707317,0.0,West,East,,,,,0.0,0.0,Bradley,-7.874872997131048,4.035612836468614,-2.6197908,0.0
2499,bridgmi01,2024,Mikal Bridges,82.0,27.0,BRK,SF,34.8,6.9,15.8,0.436,2.7,7.2,0.372,4.2,8.6,0.49,0.521,3.1,3.9,0.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,24.3,0,1.2,0.5555555555555556,10.3,18.946666666666665,1.0,202.75920000000005,0.3902439024390244,14.9,0.07,2.1,0.56,-0.4,3.724137931034483,4.655172413793104,0.02731707317073171,474.0,492,0.9634146341463414,0.0,East,East,5.1,10.709999999999999,0.084,-7.578666666666667,-0.6666666666666667,-0.6666666666666667,Bridges,5.2999147683969605,0.9328284625410967,-0.26750994,0.0
2525,bridgmi02,2024,Miles Bridges,69.0,25.0,CHO,SF,37.4,8.1,17.5,0.462,2.3,6.5,0.349,5.8,11.0,0.529,0.527,2.5,3.1,0.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,24.7,0,0.6,0.6060606060606061,9.6,21.816666666666663,0.92,211.49128000000002,0.25609756097560976,15.4,0.04,1.4,0.556,-1.1,3.176470588235294,7.026737967914439,0.01024390243902439,360.0,2050,0.17560975609756097,0.0,East,East,7.699999999999999,10.779999999999998,0.024,-23.99833333333333,0.0,0.0,Bridges,5.490454961165409,1.1604646017547657,-0.14428377,0.0
2533,brissos01,2024,Oshae Brissett,55.0,25.0,BOS,SF,11.5,1.2,2.8,0.444,0.3,1.0,0.273,1.0,1.8,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,1.0,3.7,14.5,0,0.0,0.5,9.5,1.1819444444444445,0.92,98.36800000000001,0.7804878048780488,12.8,0.131,0.9,0.53,-1.8,2.5043478260869567,9.078260869565216,0.1022439024390244,227.0,410,0.5536585365853659,0.0,East,East,2.2,1.9800000000000002,0.0,-2.1275,0.3,0.276,Brissett,-1.0103070750300713,-1.1818762748503548,-2.6197908,0.0
2557,brogdma01,2024,Malcolm Brogdon,39.0,31.0,POR,PG,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,23.0,0,1.1,0.2727272727272727,9.9,12.516388888888887,1.0,218.96,0.25609756097560976,17.0,0.111,0.6,0.56,2.0,6.898954703832753,4.7665505226480835,0.028426829268292684,439.0,656,0.6692073170731707,0.0,West,East,4.0,2.4,0.12210000000000001,25.032777777777774,-1.0,-1.0,Brogdon,3.625171658624922,0.786147616808655,-0.78705883,0.0
2681,brownbr01,2024,Bruce Brown,67.0,27.0,IND,SG,27.866666666666664,4.133333333333333,8.7,0.478,0.8,2.466666666666667,0.32233333333333336,3.3666666666666667,6.233333333333333,0.5383333333333334,0.523,1.7333333333333334,2.1333333333333333,0.8246666666666667,0.8,3.433333333333333,4.233333333333333,2.8666666666666667,0.8999999999999999,0.26666666666666666,1.2666666666666666,2.2333333333333334,10.833333333333334,16.53333333333333,0,-0.39999999999999997,0.44325244785014895,11.866666666666667,8.428611111111111,1.0,107.68394666666664,0.4390243902439024,11.566666666666666,0.05733333333333333,0.6666666666666666,0.5626666666666666,-3.3666666666666663,3.703349282296651,5.468899521531101,0.02517073170731707,416.0,492,0.8455284552845529,0.0,East,East,4.6,3.0666666666666664,-0.02293333333333333,-28.376324074074073,-1.3,-1.3,Brown,1.831279984778215,-1.495587263132888,-1.9910616,0.0
2777,brownja02,2024,Jaylen Brown,70.0,27.0,BOS,SF,33.5,9.0,17.9,0.499,2.1,5.9,0.354,6.9,12.1,0.57,0.557,3.0,4.3,0.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,28.9,1,1.6,0.6666666666666666,10.7,21.40277777777778,1.0,311.7732,0.7804878048780488,18.6,0.121,3.2,0.58,0.7,3.8686567164179104,5.91044776119403,0.0944390243902439,540.0,656,0.823170731707317,1.0,East,East,6.0,19.200000000000003,0.1936,14.981944444444444,-0.3999999999999999,-0.3999999999999999,Brown,8.10401868484777,2.5659427546818283,1.4930121,1.0
2842,brownmo01,2024,Moses Brown,22.0,24.0,POR,C,9.1,1.5,3.0,0.508,0.0,0.0,,1.5,3.0,0.508,0.508,0.4,1.4,0.29,1.7,2.2,3.9,0.3,0.2,0.3,0.5,1.2,3.4,19.1,0,-0.2,1.6666666666666667,12.3,0.8594444444444443,0.88,132.10514999999998,0.25609756097560976,14.5,0.044,0.2,0.477,-6.5,1.1868131868131868,15.42857142857143,0.011268292682926829,150.0,410,0.36585365853658536,0.0,West,East,2.7,0.54,-0.0088,-5.586388888888888,-0.2666666666666667,-0.23466666666666672,Brown,-1.7446428147453967,-2.4715325332364726,-2.6197908,0.0
2917,brunsja01,2024,Jalen Brunson,77.0,27.0,NYK,PG,35.4,10.3,21.4,0.479,2.7,6.8,0.401,7.5,14.6,0.516,0.543,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.7,32.5,1,5.4,0.3582089552238806,9.1,28.221666666666664,1.0,450.21599999999995,0.6097560975609756,23.4,0.198,2.4,0.592,5.8,6.813559322033899,3.6610169491525424,0.12073170731707317,422.0,492,0.8577235772357723,1.0,East,East,4.2,10.08,1.0692000000000002,163.68566666666663,1.9000000000000004,1.9000000000000004,Brunson,10.960653712364849,7.11327518650872,1.881997,1.0
2976,bryanth01,2024,Thomas Bryant,38.0,26.0,MIA,C,11.6,2.3,3.9,0.577,0.1,0.6,0.182,2.2,3.3,0.646,0.591,1.1,1.2,0.872,1.1,2.7,3.7,0.6,0.3,0.4,0.6,1.2,5.7,19.3,0,0.2,1.0,11.0,1.8366666666666664,0.96,234.3213,0.5609756097560976,19.0,0.177,0.8,0.639,-0.4,1.8620689655172413,11.482758620689657,0.09929268292682927,267.0,574,0.4651567944250871,0.0,East,East,3.4000000000000004,2.7200000000000006,0.0354,-0.7346666666666666,-0.26666666666666666,-0.256,Bryant,0.49637758858556985,-2.131383426149657,-2.6197908,0.0
3020,bufkiko01,2024,Kobe Bufkin,17.0,20.0,ATL,SG,11.5,2.0,5.4,0.37,0.5,2.4,0.225,1.5,3.1,0.481,0.418,0.2,0.5,0.5,0.4,1.6,1.9,1.6,0.4,0.3,0.6,1.2,4.8,22.4,0,-0.1,0.37499999999999994,9.5,1.5333333333333332,0.72,86.42815999999998,0.43902439024390244,9.1,-0.031,0.1,0.424,-4.5,5.008695652173913,5.947826086956521,-0.013609756097560976,17.0,82,0.2073170731707317,0.0,East,East,2.3,0.22999999999999998,0.0031000000000000003,-6.8999999999999995,0.0,0.0,Bufkin,-2.294900647305995,-0.6567590763780107,-2.6197908,0.0
3080,burksal01,2024,Alec Burks,66.0,32.0,DET,SG,17.633333333333333,3.033333333333333,8.366666666666667,0.3566666666666667,1.7666666666666666,4.766666666666667,0.35933333333333334,1.2666666666666666,3.5999999999999996,0.35233333333333333,0.459,2.0,2.3333333333333335,0.8326666666666667,0.3666666666666667,1.8333333333333333,2.2,1.2666666666666666,0.4,0.16666666666666666,0.7,1.0333333333333334,9.833333333333334,24.93333333333333,0,-0.06666666666666665,0.584579772079772,7.233333333333334,5.034351851851852,-1.1,149.43873666666664,0.39024390243902435,11.5,0.03033333333333333,0.4666666666666667,0.5123333333333333,-3.5,2.5860113421550093,4.491493383742911,0.011837398373983737,742.0,1066,0.6960600375234521,0.0,East,East,2.4,1.1199999999999999,-0.0020222222222222217,-17.620231481481483,-0.9666666666666667,1.0633333333333335,Burks,0.0881895040778079,-0.29973060175102806,-2.6197908,0.0
3162,butleja02,2024,Jared Butler,40.0,23.0,WAS,SG,14.2,2.5,5.0,0.488,0.6,2.0,0.308,1.9,3.1,0.602,0.547,0.8,0.9,0.861,0.2,1.2,1.5,3.2,0.7,0.2,1.3,1.5,6.3,19.9,0,0.0,0.40625,18.7,2.485,0.84,162.46160999999998,0.18292682926829268,14.1,0.054,0.3,0.579,-2.1,8.11267605633803,3.802816901408451,0.009878048780487805,88.0,246,0.35772357723577236,0.0,East,East,2.0999999999999996,0.6299999999999999,0.0,-5.2185,0.0,0.0,Butler,-0.322813908523653,-1.5120798574983831,-2.6197908,0.0
3176,butleji01,2024,Jimmy Butler,60.0,34.0,MIA,PF,34.0,6.6,13.2,0.499,1.0,2.4,0.414,5.6,10.8,0.519,0.537,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.3,0.3,1.7,1.1,20.8,24.0,0,3.4,0.33999999999999997,9.3,19.644444444444446,-1.3,330.528,0.5609756097560976,22.0,0.214,2.7,0.626,4.6,5.294117647058823,5.6117647058823525,0.12004878048780489,814.0,1066,0.7636022514071295,0.0,East,East,5.2,14.040000000000001,0.7275999999999999,90.36444444444444,-2.4,3.12,Butler,8.07494699738542,3.7162691841392217,-0.14428377,0.0
3333,caldwke01,2024,Kentavious Caldwell-Pope,76.0,30.0,DEN,SG,31.6,3.6,7.7,0.46,1.6,4.1,0.406,1.9,3.7,0.52,0.566,1.3,1.5,0.894,0.4,2.0,2.4,2.4,1.3,0.6,1.0,2.0,10.1,12.9,0,0.4,0.4166666666666667,10.5,8.865555555555556,1.0,83.09405999999998,0.6951219512195121,10.7,0.096,2.6,0.602,-1.4,2.734177215189873,2.734177215189873,0.06673170731707316,835.0,902,0.9257206208425721,0.0,West,East,3.9,10.14,0.038400000000000004,-12.411777777777777,-0.19999999999999996,-0.19999999999999996,Caldwell-Pope,2.3202343981284073,-0.4217070963801542,-1.7178583,0.0
3432,capelca01,2024,Clint Capela,73.0,29.0,ATL,C,25.8,4.8,8.5,0.571,0.0,0.0,0.0,4.8,8.5,0.572,0.571,1.8,2.8,0.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5,17.3,0,1.0,0.8333333333333334,9.5,8.241666666666667,1.0,211.28490000000002,0.43902439024390244,20.7,0.161,1.9,0.59,0.1,1.6744186046511627,14.790697674418603,0.0706829268292683,609.0,820,0.7426829268292683,0.0,East,East,8.1,15.389999999999999,0.161,0.8241666666666667,-0.8,-0.8,Capela,4.950825121832263,-1.4860123876350206,-1.9910616,0.0
3562,carteje01,2024,Jevon Carter,72.0,28.0,CHI,PG,13.9,1.9,5.1,0.378,1.1,3.3,0.329,0.8,1.8,0.466,0.484,0.1,0.1,0.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,17.7,0,-0.5,0.3846153846153846,8.9,1.9305555555555556,1.0,72.96825,0.47560975609756095,8.5,0.009,0.7,0.485,-4.0,3.366906474820144,2.0719424460431655,0.004280487804878048,376.0,492,0.7642276422764228,0.0,East,East,1.4,0.9799999999999999,-0.0045,-7.722222222222222,-1.1,-1.1,Carter,-1.8501233934028396,-1.1912700998535706,-2.6197908,0.0
3606,cartodj01,2024,D.J. Carton,4.0,23.0,TOR,SG,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,13.3,0,0.0,0.37499999999999994,8.9,0.7,0.84,68.81952000000001,0.3048780487804878,9.6,0.062,0.0,0.539,-5.3,3.2,4.0,0.018902439024390243,4.0,82,0.04878048780487805,0.0,East,East,0.8,0.0,0.0,-3.7099999999999995,0.0,0.0,Carton,-3.239069305587798,-0.9091748608459216,-2.6197908,0.0
3750,champju01,2024,Justin Champagnie,15.0,22.0,WAS,SF,15.7,2.1,5.2,0.41,0.9,3.0,0.289,1.3,2.2,0.576,0.494,0.8,1.0,0.8,1.3,2.3,3.5,1.3,0.7,0.6,0.7,0.9,5.9,17.0,0,0.0,0.5384615384615384,10.6,2.573055555555556,0.8,121.6112,0.18292682926829268,13.6,0.058,0.2,0.526,-1.8,2.980891719745223,8.02547770700637,0.010609756097560976,56.0,246,0.22764227642276422,0.0,East,East,3.5999999999999996,0.72,0.0,-4.631500000000001,0.06666666666666668,0.053333333333333344,Champagnie,-0.776605009681313,-1.1180973993047938,-2.6197908,0.0
3944,chrisjo01,2024,Josh Christopher,0.0,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,0.5,,,,,,0.0,0.0,,138.0,2050,0.06731707317073171,0.0,West,East,,,,,0.0,0.0,Christopher,-7.880921228602543,4.0792683458575505,-2.6197908,0.0
