,player_id,season,player,age,team,pos,mp_per_game,fg_per_game,fga_per_game,fg_percent,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game,usg_percent,all_star,vorp,tov_ratio,tov_percent,points_per_36,proximity_to_prime,offensive_efficiency,box_score_volume,shot_volume,team_win_pct,per,ws_48,dws,ts_percent,bpm,win_contributions,next_yr_all_star,conference,next_yr_conference,defensive_contributions,win_weighted_defense,high_impact_winners,impact_scorers,delta_vorp,last_name,val_scores,predicted_all_star
1270,barnesc01,2024,Scottie Barnes,22.0,TOR,SG,34.9,7.5,15.7,0.475,1.7,4.9,0.341,5.8,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,6.1,1.3,1.5,2.8,2.0,19.9,24.8,0,3.0,0.45901639344262296,13.6,19.291944444444443,80.0,273.7176,34.2,19.900000000000002,0.3048780487804878,19.5,0.098,2.0,0.566,3.7,0.029878048780487804,0.0,East,East,8.7,17.4,0.29400000000000004,71.38019444444444,1.4,Barnes,-1.4035162,0.0
1280,barrerj01,2024,RJ Barrett,23.0,NYK,SG,31.56666666666667,7.433333333333334,15.166666666666666,0.49033333333333334,1.6,4.366666666666666,0.361,5.9,10.8,0.5409999999999999,0.542,3.6333333333333337,5.0,0.725,0.8999999999999999,4.433333333333334,5.366666666666667,3.2666666666666666,0.5333333333333333,0.3666666666666667,2.1666666666666665,2.1666666666666665,20.066666666666666,26.6,0,0.39999999999999997,0.6754742547425475,11.0,17.662407407407407,84.0,248.31812666666667,28.699999999999996,20.166666666666668,0.45731707317073167,16.166666666666668,0.07433333333333333,0.7999999999999999,0.577,-0.8999999999999999,0.033993902439024386,0.0,East,East,5.333333333333334,4.266666666666667,0.02973333333333333,-15.896166666666666,1.0999999999999999,Barrett,-1.4885195,0.0
1392,batesem01,2024,Emoni Bates,20.0,CLE,SF,8.9,1.0,3.3,0.306,0.7,2.2,0.303,0.3,1.1,0.313,0.408,0.1,0.3,0.25,0.1,0.9,0.9,0.7,0.1,0.1,0.5,0.3,2.7,19.5,0,-0.2,0.7142857142857143,13.6,0.6675000000000001,72.0,20.4828,4.300000000000001,3.6,0.5853658536585366,2.6,-0.092,0.1,0.404,-9.2,-0.053853658536585365,0.0,East,East,1.1,0.11000000000000001,0.0184,-6.141,0.0,Bates,-1.5201741,0.0
1527,beaslma01,2024,Malik Beasley,27.0,MIL,SG,29.6,4.1,9.1,0.443,2.8,6.9,0.413,1.2,2.3,0.533,0.598,0.3,0.4,0.714,0.5,3.2,3.7,1.4,0.7,0.1,0.7,2.0,11.3,14.6,0,0.1,0.5,6.8,9.291111111111112,100.0,90.67913999999999,16.400000000000002,9.6,0.5975609756097561,10.3,0.073,1.6,0.603,-1.8,0.04362195121951219,0.0,East,East,4.0,6.4,0.0073,-16.724000000000004,0.06666666666666667,Beasley,-1.5201741,0.0
1802,bitadgo01,2024,Goga Bitadze,24.0,ORL,C,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,13.3,0,1.0,0.5384615384615384,15.1,2.1388888888888893,88.0,148.90946000000002,10.899999999999999,4.7,0.573170731707317,17.8,0.186,1.9,0.629,2.1,0.10660975609756097,0.0,East,East,4.6,8.739999999999998,0.186,4.491666666666668,0.8333333333333334,Bitadze,-1.5201741,0.0
1832,blackan01,2024,Anthony Black,20.0,ORL,PG,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,12.7,0,-0.3,0.6153846153846154,16.6,2.159444444444444,72.0,59.7408,7.8999999999999995,4.8,0.573170731707317,8.4,0.067,1.5,0.56,-3.0,0.03840243902439024,0.0,East,East,2.3,3.4499999999999997,-0.0201,-6.478333333333332,0.0,Black,-1.5201741,0.0
1980,bogdabo01,2024,Bogdan Bogdanović,31.0,ATL,SG,30.4,6.0,13.9,0.428,3.0,8.1,0.374,2.9,5.8,0.503,0.537,1.9,2.1,0.921,0.7,2.8,3.4,3.1,1.2,0.3,1.4,2.3,16.9,22.3,0,1.4,0.4516129032258064,8.7,14.271111111111109,100.0,186.52388999999997,23.4,15.999999999999998,0.43902439024390244,14.7,0.079,1.2,0.569,0.2,0.034682926829268296,0.0,East,East,4.3,5.159999999999999,0.11059999999999999,2.854222222222222,0.4999999999999999,Bogdanović,-1.5201741,0.0
2180,bouchch01,2024,Chris Boucher,31.0,TOR,PF,14.1,2.2,4.3,0.507,0.6,1.9,0.33,1.6,2.5,0.642,0.578,1.4,1.8,0.772,1.2,2.9,4.1,0.5,0.3,0.5,0.6,1.4,6.4,17.3,0,0.1,1.2,9.8,2.506666666666667,100.0,173.0,11.0,6.2,0.3048780487804878,16.0,0.119,0.6,0.625,-1.7,0.036280487804878046,0.0,East,East,3.7,2.22,0.0119,-4.261333333333334,-0.6,Boucher,-1.5201741,0.0
2189,bouyeja01,2024,Jamaree Bouyea,24.0,POR,PG,10.933333333333332,1.2000000000000002,2.966666666666667,0.4363333333333333,0.13333333333333333,0.8666666666666667,0.37033333333333335,1.0333333333333334,2.1,0.5086666666666667,0.4663333333333333,0.0,0.0,,0.3,1.9333333333333336,2.2666666666666666,1.1666666666666667,0.13333333333333333,0.0,0.8666666666666667,1.2999999999999998,2.566666666666667,15.666666666666666,0,-0.13333333333333336,0.7111111111111111,21.46666666666667,0.8103703703703703,88.0,20.751450000000002,6.0,2.966666666666667,0.2621951219512195,2.5999999999999996,-0.10066666666666665,0.03333333333333334,0.4663333333333333,-11.333333333333334,-0.026394308943089428,0.0,West,East,2.066666666666667,0.0688888888888889,0.013422222222222223,-9.184197530864196,-0.13333333333333336,Bouyea,-1.5201741,0.0
2330,bradlto01,2024,Tony Bradley,,UTA,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.3780487804878049,,,,,,,0.0,West,East,,,,,0.0,Bradley,-1.5201741,0.0
2499,bridgmi01,2024,Mikal Bridges,27.0,BRK,SF,34.8,6.9,15.8,0.436,2.7,7.2,0.372,4.2,8.6,0.49,0.521,3.1,3.9,0.814,0.8,3.7,4.5,3.6,1.0,0.4,2.0,1.4,19.6,24.3,0,1.2,0.5555555555555556,10.3,18.946666666666665,100.0,202.75920000000005,27.700000000000003,19.7,0.3902439024390244,14.9,0.07,2.1,0.56,-0.4,0.02731707317073171,0.0,East,East,5.1,10.709999999999999,0.084,-7.578666666666667,-0.6666666666666667,Bridges,-1.5044777,0.0
2525,bridgmi02,2024,Miles Bridges,25.0,CHO,SF,37.4,8.1,17.5,0.462,2.3,6.5,0.349,5.8,11.0,0.529,0.527,2.5,3.1,0.825,1.0,6.3,7.3,3.3,0.9,0.5,2.0,1.7,21.0,24.7,0,0.6,0.6060606060606061,9.6,21.816666666666663,92.0,211.49128000000002,31.6,20.6,0.25609756097560976,15.4,0.04,1.4,0.556,-1.1,0.01024390243902439,0.0,East,East,7.699999999999999,10.779999999999998,0.024,-23.99833333333333,0.0,Bridges,-1.5044777,0.0
2533,brissos01,2024,Oshae Brissett,25.0,BOS,SF,11.5,1.2,2.8,0.444,0.3,1.0,0.273,1.0,1.8,0.541,0.493,0.9,1.5,0.602,1.1,1.8,2.9,0.8,0.3,0.1,0.4,1.0,3.7,14.5,0,0.0,0.5,9.5,1.1819444444444445,92.0,98.36800000000001,7.4,4.3,0.7804878048780488,12.8,0.131,0.9,0.53,-1.8,0.1022439024390244,0.0,East,East,2.2,1.9800000000000002,0.0,-2.1275,0.3,Brissett,-1.5201741,0.0
2557,brogdma01,2024,Malcolm Brogdon,31.0,POR,PG,28.7,5.6,12.7,0.44,2.1,5.1,0.412,3.5,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,5.5,0.7,0.2,1.5,1.5,15.7,23.0,0,1.1,0.2727272727272727,9.9,12.516388888888887,100.0,218.96,25.0,15.7,0.25609756097560976,17.0,0.111,0.6,0.56,2.0,0.028426829268292684,0.0,West,East,4.0,2.4,0.12210000000000001,25.032777777777774,-1.0,Brogdon,-1.4880053,0.0
2681,brownbr01,2024,Bruce Brown,27.0,IND,SG,27.866666666666664,4.133333333333333,8.7,0.478,0.8,2.466666666666667,0.32233333333333336,3.3666666666666667,6.233333333333333,0.5383333333333334,0.523,1.7333333333333334,2.1333333333333333,0.8246666666666667,0.8,3.433333333333333,4.233333333333333,2.8666666666666667,0.8999999999999999,0.26666666666666666,1.2666666666666666,2.2333333333333334,10.833333333333334,16.53333333333333,0,-0.39999999999999997,0.44325244785014895,11.866666666666667,8.428611111111111,100.0,107.68394666666664,17.933333333333334,10.833333333333334,0.4390243902439024,11.566666666666666,0.05733333333333333,0.6666666666666666,0.5626666666666666,-3.3666666666666663,0.02517073170731707,0.0,East,East,4.6,3.0666666666666664,-0.02293333333333333,-28.376324074074073,-1.3,Brown,-1.5201741,0.0
2777,brownja02,2024,Jaylen Brown,27.0,BOS,SF,33.5,9.0,17.9,0.499,2.1,5.9,0.354,6.9,12.1,0.57,0.557,3.0,4.3,0.703,1.2,4.3,5.5,3.6,1.2,0.5,2.4,2.6,23.0,28.9,1,1.6,0.6666666666666666,10.7,21.40277777777778,100.0,311.7732,32.1,22.3,0.7804878048780488,18.6,0.121,3.2,0.58,0.7,0.0944390243902439,1.0,East,East,6.0,19.200000000000003,0.1936,14.981944444444444,-0.3999999999999999,Brown,-1.3608702,0.0
2842,brownmo01,2024,Moses Brown,24.0,POR,C,9.1,1.5,3.0,0.508,0.0,0.0,,1.5,3.0,0.508,0.508,0.4,1.4,0.29,1.7,2.2,3.9,0.3,0.2,0.3,0.5,1.2,3.4,19.1,0,-0.2,1.6666666666666667,12.3,0.8594444444444443,88.0,132.10514999999998,7.6,4.4,0.25609756097560976,14.5,0.044,0.2,0.477,-6.5,0.011268292682926829,0.0,West,East,2.7,0.54,-0.0088,-5.586388888888888,-0.2666666666666667,Brown,-1.5201741,0.0
2917,brunsja01,2024,Jalen Brunson,27.0,NYK,PG,35.4,10.3,21.4,0.479,2.7,6.8,0.401,7.5,14.6,0.516,0.543,5.5,6.5,0.847,0.6,3.1,3.6,6.7,0.9,0.2,2.4,1.9,28.7,32.5,1,5.4,0.3582089552238806,9.1,28.221666666666664,100.0,450.21599999999995,39.0,27.9,0.6097560975609756,23.4,0.198,2.4,0.592,5.8,0.12073170731707317,1.0,East,East,4.2,10.08,1.0692000000000002,163.68566666666663,1.9000000000000004,Brunson,1.2556068,1.0
2976,bryanth01,2024,Thomas Bryant,26.0,MIA,C,11.6,2.3,3.9,0.577,0.1,0.6,0.182,2.2,3.3,0.646,0.591,1.1,1.2,0.872,1.1,2.7,3.7,0.6,0.3,0.4,0.6,1.2,5.7,19.3,0,0.2,1.0,11.0,1.8366666666666664,96.0,234.3213,10.0,5.1,0.5609756097560976,19.0,0.177,0.8,0.639,-0.4,0.09929268292682927,0.0,East,East,3.4000000000000004,2.7200000000000006,0.0354,-0.7346666666666666,-0.26666666666666666,Bryant,-1.5201741,0.0
3020,bufkiko01,2024,Kobe Bufkin,20.0,ATL,SG,11.5,2.0,5.4,0.37,0.5,2.4,0.225,1.5,3.1,0.481,0.418,0.2,0.5,0.5,0.4,1.6,1.9,1.6,0.4,0.3,0.6,1.2,4.8,22.4,0,-0.1,0.37499999999999994,9.5,1.5333333333333332,72.0,86.42815999999998,8.3,6.0,0.43902439024390244,9.1,-0.031,0.1,0.424,-4.5,-0.013609756097560976,0.0,East,East,2.3,0.22999999999999998,0.0031000000000000003,-6.8999999999999995,0.0,Bufkin,-1.5201741,0.0
3080,burksal01,2024,Alec Burks,32.0,DET,SG,17.633333333333333,3.033333333333333,8.366666666666667,0.3566666666666667,1.7666666666666666,4.766666666666667,0.35933333333333334,1.2666666666666666,3.5999999999999996,0.35233333333333333,0.459,2.0,2.3333333333333335,0.8326666666666667,0.3666666666666667,1.8333333333333333,2.2,1.2666666666666666,0.4,0.16666666666666666,0.7,1.0333333333333334,9.833333333333334,24.93333333333333,0,-0.06666666666666665,0.584579772079772,7.233333333333334,5.034351851851852,-110.0,149.43873666666664,13.3,10.7,0.39024390243902435,11.5,0.03033333333333333,0.4666666666666667,0.5123333333333333,-3.5,0.011837398373983737,0.0,East,East,2.4,1.1199999999999999,-0.0020222222222222217,-17.620231481481483,-0.9666666666666667,Burks,-1.5044777,0.0
3162,butleja02,2024,Jared Butler,23.0,WAS,SG,14.2,2.5,5.0,0.488,0.6,2.0,0.308,1.9,3.1,0.602,0.547,0.8,0.9,0.861,0.2,1.2,1.5,3.2,0.7,0.2,1.3,1.5,6.3,19.9,0,0.0,0.40625,18.7,2.485,84.0,162.46160999999998,11.0,6.0,0.18292682926829268,14.1,0.054,0.3,0.579,-2.1,0.009878048780487805,0.0,East,East,2.0999999999999996,0.6299999999999999,0.0,-5.2185,0.0,Butler,-1.5201741,0.0
3176,butleji01,2024,Jimmy Butler,34.0,MIA,PF,34.0,6.6,13.2,0.499,1.0,2.4,0.414,5.6,10.8,0.519,0.537,6.6,7.7,0.858,1.8,3.6,5.3,5.0,1.3,0.3,1.7,1.1,20.8,24.0,0,3.4,0.33999999999999997,9.3,19.644444444444446,-130.0,330.528,31.1,20.900000000000002,0.5609756097560976,22.0,0.214,2.7,0.626,4.6,0.12004878048780489,0.0,East,East,5.2,14.040000000000001,0.7275999999999999,90.36444444444444,-2.4,Butler,-0.6966047,1.0
3333,caldwke01,2024,Kentavious Caldwell-Pope,30.0,DEN,SG,31.6,3.6,7.7,0.46,1.6,4.1,0.406,1.9,3.7,0.52,0.566,1.3,1.5,0.894,0.4,2.0,2.4,2.4,1.3,0.6,1.0,2.0,10.1,12.9,0,0.4,0.4166666666666667,10.5,8.865555555555556,100.0,83.09405999999998,14.9,9.3,0.6951219512195121,10.7,0.096,2.6,0.602,-1.4,0.06673170731707316,0.0,West,East,3.9,10.14,0.038400000000000004,-12.411777777777777,-0.19999999999999996,Caldwell-Pope,-1.5201741,0.0
3432,capelca01,2024,Clint Capela,29.0,ATL,C,25.8,4.8,8.5,0.571,0.0,0.0,0.0,4.8,8.5,0.572,0.571,1.8,2.8,0.631,4.6,6.0,10.6,1.2,0.6,1.5,1.0,2.2,11.5,17.3,0,1.0,0.8333333333333334,9.5,8.241666666666667,100.0,211.28490000000002,23.299999999999997,11.3,0.43902439024390244,20.7,0.161,1.9,0.59,0.1,0.0706829268292683,0.0,East,East,8.1,15.389999999999999,0.161,0.8241666666666667,-0.8,Capela,-1.5201741,0.0
3562,carteje01,2024,Jevon Carter,28.0,CHI,PG,13.9,1.9,5.1,0.378,1.1,3.3,0.329,0.8,1.8,0.466,0.484,0.1,0.1,0.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,17.7,0,-0.5,0.3846153846153846,8.9,1.9305555555555556,100.0,72.96825,7.1,5.199999999999999,0.47560975609756095,8.5,0.009,0.7,0.485,-4.0,0.004280487804878048,0.0,East,East,1.4,0.9799999999999999,-0.0045,-7.722222222222222,-1.1,Carter,-1.5201741,0.0
3606,cartodj01,2024,D.J. Carton,23.0,TOR,SG,9.0,0.8,2.0,0.375,0.3,1.0,0.25,0.5,1.0,0.5,0.438,1.0,1.3,0.8,0.5,0.5,1.0,0.8,0.3,0.0,0.3,0.8,2.8,13.3,0,0.0,0.37499999999999994,8.9,0.7,84.0,68.81952000000001,4.6,3.3,0.3048780487804878,9.6,0.062,0.0,0.539,-5.3,0.018902439024390243,0.0,East,East,0.8,0.0,0.0,-3.7099999999999995,0.0,Carton,-1.5201741,0.0
3750,champju01,2024,Justin Champagnie,22.0,WAS,SF,15.7,2.1,5.2,0.41,0.9,3.0,0.289,1.3,2.2,0.576,0.494,0.8,1.0,0.8,1.3,2.3,3.5,1.3,0.7,0.6,0.7,0.9,5.9,17.0,0,0.0,0.5384615384615384,10.6,2.573055555555556,80.0,121.6112,10.7,6.2,0.18292682926829268,13.6,0.058,0.2,0.526,-1.8,0.010609756097560976,0.0,East,East,3.5999999999999996,0.72,0.0,-4.631500000000001,0.06666666666666668,Champagnie,-1.5201741,0.0
3944,chrisjo01,2024,Josh Christopher,,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.0,,,,0.5,,,,,,,0.0,West,East,,,,,0.0,Christopher,-1.5201741,0.0
4014,claxtni01,2024,Nic Claxton,24.0,BRK,C,29.8,5.2,8.2,0.629,0.0,0.1,0.2,5.1,8.1,0.633,0.63,1.5,2.8,0.551,2.7,7.2,9.9,2.1,0.6,2.1,1.3,2.5,11.8,15.6,0,1.7,0.6190476190476191,12.2,9.767777777777779,88.0,183.49188,23.8,11.0,0.3902439024390244,18.7,0.152,3.2,0.629,1.2,0.059317073170731704,0.0,East,East,9.9,31.680000000000003,0.25839999999999996,11.721333333333334,-1.2,Claxton,-1.4827625,0.0
4059,clownno01,2024,Noah Clowney,19.0,BRK,PF,16.1,2.2,4.0,0.538,0.5,1.4,0.364,1.7,2.6,0.633,0.602,0.9,1.3,0.7,1.1,2.4,3.5,0.8,0.3,0.7,0.7,1.1,5.8,14.2,0,0.1,0.8749999999999999,12.4,2.593888888888889,68.0,126.22663999999997,10.1,5.3,0.3902439024390244,14.2,0.111,0.4,0.626,-0.7,0.04331707317073171,0.0,East,East,3.4,1.36,0.0111,-1.815722222222222,0.0,Clowney,-1.5201741,0.0
4269,connapa01,2024,Pat Connaughton,31.0,MIL,SF,22.1,2.0,4.6,0.435,1.1,3.1,0.345,0.9,1.4,0.633,0.553,0.6,0.8,0.759,0.7,2.5,3.1,2.1,0.5,0.3,0.6,1.3,5.6,10.9,0,0.2,0.2857142857142857,11.6,3.437777777777778,100.0,60.063359999999996,10.799999999999999,5.3,0.5975609756097561,9.6,0.08,1.2,0.574,-1.6,0.04780487804878049,0.0,East,East,3.3,3.9599999999999995,0.016,-5.500444444444445,-0.09999999999999998,Connaughton,-1.5201741,0.0
4441,coulibi01,2024,Bilal Coulibaly,19.0,WAS,SF,27.2,3.0,6.9,0.435,1.0,2.9,0.346,2.0,3.9,0.502,0.509,1.5,2.1,0.702,0.9,3.2,4.1,1.7,0.9,0.8,1.4,2.2,8.4,14.2,0,-0.9,0.8235294117647058,15.1,6.346666666666667,68.0,68.62434,14.2,8.9,0.18292682926829268,8.9,0.013,0.9,0.543,-4.2,0.002378048780487805,0.0,East,East,4.9,4.41,-0.0117,-26.656000000000002,0.0,Coulibaly,-1.5201741,0.0
4488,craigto01,2024,Torrey Craig,33.0,CHI,SF,19.8,2.0,4.7,0.43,1.1,2.9,0.392,0.9,1.8,0.49,0.55,0.5,0.7,0.75,1.3,2.8,4.1,1.1,0.6,0.4,0.6,2.1,5.7,12.5,0,0.0,0.5454545454545454,10.7,3.1350000000000002,-120.0,76.68,10.9,5.4,0.47560975609756095,10.8,0.087,0.9,0.568,-2.0,0.0413780487804878,0.0,East,East,3.8,3.42,0.0,-6.2700000000000005,-0.7,Craig,-1.5201741,0.0
4638,cunnica01,2024,Cade Cunningham,22.0,DET,PG,33.5,8.5,18.8,0.449,1.9,5.4,0.355,6.5,13.4,0.487,0.5,3.8,4.4,0.869,0.5,3.8,4.3,7.5,0.9,0.4,3.4,2.5,22.7,30.8,0,1.2,0.4533333333333333,14.1,21.12361111111111,80.0,287.56728000000004,34.5,23.200000000000003,0.17073170731707318,17.1,0.041,1.0,0.546,0.3,0.007000000000000001,1.0,East,East,5.1,5.1,0.0492,6.337083333333333,1.0999999999999999,Cunningham,-1.4707669,0.0
4725,curryse01,2024,Seth Curry,33.0,DAL,SG,15.533333333333331,2.2,5.333333333333333,0.40166666666666667,0.9333333333333333,2.7333333333333334,0.3453333333333333,1.2666666666666666,2.6333333333333333,0.4570000000000001,0.4913333333333333,0.8333333333333334,0.8999999999999999,0.9049999999999999,0.4,1.2333333333333334,1.6333333333333333,1.2000000000000002,0.5333333333333333,0.2,0.5,0.8999999999999999,6.133333333333334,17.333333333333332,0,-0.13333333333333336,0.4444444444444444,8.466666666666667,2.825092592592592,-120.0,100.29052,8.966666666666667,6.2666666666666675,0.4329268292682927,10.666666666666666,0.044000000000000004,0.30000000000000004,0.527,-2.8,0.01904878048780488,0.0,West,East,1.9666666666666668,0.5900000000000001,-0.0058666666666666685,-7.9102592592592575,-0.13333333333333336,Curry,-1.5201741,0.0
